City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,fort nelson,58.81,-122.7,59.0,87,75,3.36,CA,1594235082
269,korla,41.76,86.15,89.01,57,0,3.0,CN,1594235311
270,salinopolis,-0.61,-47.36,82.76,72,24,8.95,BR,1594235311
271,garowe,8.41,48.48,84.06,42,100,21.14,SO,1594235221
272,bakchar,57.02,82.07,64.47,92,100,4.09,RU,1594235311
273,ponta delgada,37.73,-25.67,69.8,68,75,10.29,PT,1594235311
274,necochea,-38.55,-58.74,46.99,79,78,8.01,AR,1594235312
275,hami,42.8,93.45,79.38,21,0,9.04,CN,1594235312
276,marzuq,14.4,46.47,86.5,37,100,2.53,YE,1594235312
277,guadalupe,25.68,-100.25,89.6,59,20,13.87,MX,1594235312
278,portland,45.52,-122.68,69.01,55,75,4.7,US,1594235298
279,saint-leu,-21.15,55.28,68.0,68,12,8.05,RE,1594235313
280,san felipe,10.34,-68.74,91.8,44,0,3.4,VE,1594235313
281,knysna,-34.04,23.05,53.6,71,0,2.24,ZA,1594235155
282,osorno,-40.57,-73.15,46.4,87,100,8.05,CL,1594235206
283,aguimes,27.91,-15.45,86.0,33,0,24.16,ES,1594235313
284,kavaratti,10.57,72.64,83.26,79,100,15.21,IN,1594235313
285,high level,58.52,-117.14,60.8,67,90,4.7,CA,1594235314
286,koryukivka,51.77,32.25,57.02,91,0,5.75,UA,1594235314
287,kerema,-7.96,145.78,76.78,88,100,0.67,PG,1594235314
288,lagoa,39.05,-27.98,68.85,82,98,9.48,PT,1594235314
289,aklavik,68.22,-135.01,44.6,87,90,2.24,CA,1594235315
290,sydney,-33.87,151.21,48.99,93,40,5.82,AU,1594235296
291,magadan,59.57,150.8,49.96,95,100,11.21,RU,1594235216
292,falkenberg,56.91,12.49,59.0,67,20,11.41,SE,1594235315
293,gloversville,43.05,-74.34,82.99,88,75,3.36,US,1594235316
294,matelandia,-25.24,-54.0,55.4,93,90,11.41,BR,1594235316
295,kohlu,29.9,69.25,86.0,42,0,13.56,PK,1594235316
296,menongue,-14.66,17.69,54.59,37,0,3.49,AO,1594235316
297,woodstock,43.13,-80.75,89.6,52,75,8.05,CA,1594235076
298,sao gabriel da cachoeira,-0.13,-67.09,87.8,70,20,4.7,BR,1594235317
299,bulolo,-7.2,146.65,69.46,78,99,1.66,PG,1594235317
300,port blair,11.67,92.75,80.51,79,74,6.15,IN,1594235317
301,kearney,40.7,-99.08,91.4,46,1,18.34,US,1594235259
302,north port,27.04,-82.24,99.0,54,16,7.0,US,1594235236
303,alyangula,-13.85,136.42,62.6,93,0,11.34,AU,1594235161
304,arlit,18.74,7.39,95.07,26,97,2.71,NE,1594235151
305,sept-iles,50.2,-66.38,68.0,88,75,6.93,CA,1594235044
306,san quintin,30.48,-115.95,74.37,59,1,12.06,MX,1594235319
307,nishihara,26.18,127.76,82.4,94,75,12.75,JP,1594235319
308,hearst,49.68,-83.67,88.77,27,0,8.84,CA,1594235319
309,naze,28.37,129.48,82.4,94,100,8.05,JP,1594235319
310,ladario,-19.0,-57.6,59.0,77,75,9.17,BR,1594235319
311,yar-sale,66.83,70.83,57.2,62,0,10.45,RU,1594235320
312,dikson,73.51,80.55,42.76,87,87,15.48,RU,1594235088
313,los llanos de aridane,28.66,-17.92,75.2,78,20,13.87,ES,1594235320
314,gotsu,35.0,132.22,70.05,91,100,2.06,JP,1594235320
315,fukue,32.69,128.84,75.06,90,76,7.31,JP,1594235321
316,hasaki,35.73,140.83,75.2,94,75,6.93,JP,1594235321
317,imbituba,-28.24,-48.67,71.6,68,75,18.34,BR,1594235078
318,kavieng,-2.57,150.8,81.9,77,0,13.96,PG,1594235169
319,flinders,-34.58,150.86,46.0,87,0,1.99,AU,1594235321
320,benguela,-12.58,13.41,68.11,84,0,4.14,AO,1594235322
321,shubarkuduk,49.14,56.49,72.07,60,89,7.4,KZ,1594235322
322,hualmay,-11.1,-77.61,66.92,67,6,12.62,PE,1594235322
